SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Probability,Risk_Tier
0,28,31.412812082906047,855.1811330666175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9280697271764562,0.0,0.0719302728235438,0.0719302728235438,0.0,0.9280697271764562,1.0,0.0,0.0,1.0,0.0,0.0,0.9280697271764562,0.0,0.0719302728235438,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.515,Medium Risk
0,68,44.95,3085.35,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05,Low Risk
0,3,25.500036548566925,102.69352357382567,0.03000365485669243,0.9699963451433076,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9699963451433076,0.0,0.03000365485669243,1.0,0.0,0.0,1.0,0.0,0.0,0.03000365485669243,0.9699963451433076,0.9699963451433076,0.03000365485669243,0.0,0.0,0.955,High Risk
0,15,20.45,330.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,Low Risk
0,2,44.395177969455915,92.53942954318656,0.0,1.0,1.0,0.0,1.0,0.0,0.04807411165802267,0.9519258883419773,0.9519258883419773,0.04807411165802267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9519258883419773,0.0,0.04807411165802267,1.0,0.0,0.0,0.9519258883419773,0.0,0.04807411165802267,0.9519258883419773,0.0,0.04807411165802267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
1,32,93.2,2931.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.925,High Risk
0,13,81.07161038528798,1069.9176052092853,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8445974036780064,0.0,0.1554025963219936,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.945,High Risk
0,7,38.6424713934132,294.05575557378575,0.7300872950765186,0.2699127049234814,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2699127049234814,0.0,0.7300872950765186,1.0,0.0,0.0,1.0,0.0,0.0,0.7300872950765186,0.0,0.2699127049234814,0.2699127049234814,0.0,0.7300872950765186,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.825,High Risk
0,1,73.7086202617063,73.7086202617063,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96,High Risk
0,8,100.21136062229012,830.7340359602123,0.13636827339981017,0.8636317266001898,1.0,0.0,1.0,0.0,0.0,1.0,0.8636317266001898,0.0,0.13636827339981017,0.0,1.0,0.0,0.13636827339981017,0.0,0.8636317266001898,1.0,0.0,0.0,0.8636317266001898,0.0,0.13636827339981017,0.13636827339981017,0.0,0.8636317266001898,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8636317266001898,0.13636827339981017,0.0,0.8636317266001898,0.13636827339981017,0.0,1.0,High Risk
0,1,101.28464201508206,101.28464201508206,0.0,1.0,1.0,0.0,0.9027305971070896,0.09726940289291042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,1,20.540357454559782,20.540357454559782,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5407559358120199,0.45924406418798014,0.0,0.975,High Risk
0,5,90.61158011281347,455.18529532952437,0.9259969867899199,0.07400301321008007,0.9259969867899199,0.07400301321008007,0.9259969867899199,0.07400301321008007,0.0,1.0,0.9259969867899199,0.0,0.07400301321008007,0.0,1.0,0.0,0.9259969867899199,0.0,0.07400301321008007,1.0,0.0,0.0,0.9259969867899199,0.0,0.07400301321008007,1.0,0.0,0.0,0.07400301321008007,0.0,0.9259969867899199,0.07400301321008007,0.0,0.9259969867899199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,1,76.20178453566226,76.20178453566226,0.011896904414999576,0.9881030955850004,0.011896904414999576,0.9881030955850004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99,High Risk
0,54,88.31695598912461,4872.50091444016,0.6742095466903855,0.32579045330961454,0.0,1.0,1.0,0.0,0.0,1.0,0.32579045330961454,0.0,0.6742095466903855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32579045330961454,0.0,0.6742095466903855,1.0,0.0,0.0,0.6742095466903855,0.0,0.32579045330961454,0.6742095466903855,0.0,0.32579045330961454,0.6742095466903855,0.32579045330961454,0.0,0.0,1.0,0.32579045330961454,0.0,0.6742095466903855,0.0,0.93,High Risk
1,8,101.35,780.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.91,High Risk
0,2,89.82214410990842,188.2714410990842,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3952353113146243,0.0,0.6047646886853757,0.3952353113146243,0.0,0.6047646886853757,0.6047646886853757,0.0,0.3952353113146243,0.0,0.0,1.0,1.0,0.0,0.0,0.6047646886853757,0.3952353113146243,0.3952353113146243,0.6047646886853757,0.0,0.0,0.975,High Risk
0,47,103.7,4730.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49,Medium Risk
0,36,20.35,695.85,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,59,18.4,1057.85,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,11,101.87628272021946,1144.6354695882062,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.050496848890017154,0.0,0.9495031511099828,0.9495031511099828,0.0,0.050496848890017154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,24,72.93294032488438,1768.3213533765374,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8850469376878622,0.0,0.11495306231213775,0.0,1.0,0.0,1.0,0.0,0.0,0.8850469376878622,0.0,0.11495306231213775,1.0,0.0,0.0,1.0,0.0,0.0,0.8850469376878622,0.0,0.11495306231213775,1.0,0.0,0.0,1.0,0.0,0.0,0.8850469376878622,0.11495306231213775,0.0,0.0,0.11495306231213775,0.8850469376878622,0.955,High Risk
0,64,25.0,1584.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,25,100.16032930985517,2385.514210792389,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1195609201931137,0.0,0.8804390798068863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8804390798068863,0.0,0.1195609201931137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99,High Risk
1,5,45.7,198.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.775,High Risk
0,7,84.80134842631718,647.2018877968441,0.8743257868414109,0.12567421315858907,0.12567421315858907,0.8743257868414109,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,12,80.8864354120049,951.5093062360147,0.6234791600069993,0.3765208399930007,0.6234791600069993,0.3765208399930007,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3765208399930007,0.0,0.6234791600069993,0.3765208399930007,0.0,0.6234791600069993,1.0,0.0,0.0,1.0,0.0,0.0,0.6234791600069993,0.0,0.3765208399930007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
1,66,108.1,7238.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.325,Medium Risk
0,13,20.3,275.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,Low Risk
0,26,20.9,518.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.005,Low Risk
0,47,60.0,2768.65,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,Low Risk
0,26,54.75,1406.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,Low Risk
1,1,73.55,73.55,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,21,28.5,629.35,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.395,Medium Risk
0,5,93.5807758849444,496.92883617258343,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5642949082006566,0.0,0.43570509179934336,0.0,1.0,0.0,1.0,0.0,0.0,0.5642949082006566,0.0,0.43570509179934336,0.43570509179934336,0.0,0.5642949082006566,1.0,0.0,0.0,0.43570509179934336,0.0,0.5642949082006566,0.0,0.0,1.0,1.0,0.0,0.0,0.5642949082006566,0.43570509179934336,0.5642949082006566,0.0,0.43570509179934336,0.0,1.0,High Risk
0,65,106.23446966714079,6979.921136596302,1.0,0.0,0.0,1.0,0.9792928895210451,0.020707110478954904,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.020707110478954904,0.9792928895210451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.805,High Risk
0,53,100.3,5200.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36,Medium Risk
0,1,43.988046664868605,43.988046664868605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7463555675426422,0.2536444324573578,0.0,0.0,0.2536444324573578,0.7463555675426422,0.98,High Risk
0,23,20.9,454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,17,92.55,1515.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.94,High Risk
0,64,105.65,6903.1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.065,Low Risk
0,71,24.45,1730.65,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,9,85.32668730462926,754.0166717757616,0.9222910154308638,0.07770898456913622,0.07770898456913622,0.9222910154308638,0.07770898456913622,0.9222910154308638,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07770898456913622,0.0,0.9222910154308638,0.9222910154308638,0.0,0.07770898456913622,1.0,0.0,0.0,0.0,1.0,0.9222910154308638,0.0,0.07770898456913622,0.0,1.0,High Risk
0,7,69.15,488.65,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.745,High Risk
0,13,44.8,559.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.38,Medium Risk
0,35,85.08275725455574,3033.8864891835883,0.0,1.0,1.0,0.0,0.16810686361065763,0.8318931363893424,0.0,1.0,0.8318931363893424,0.0,0.16810686361065763,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16810686361065763,0.0,0.8318931363893424,1.0,0.0,0.0,0.16810686361065763,0.0,0.8318931363893424,0.8318931363893424,0.0,0.16810686361065763,0.16810686361065763,0.8318931363893424,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.985,High Risk
0,47,94.9,4615.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.135,Low Risk
0,53,100.99899011808,5620.248052774139,0.3518384188928012,0.6481615811071988,0.6481615811071988,0.3518384188928012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3518384188928012,0.0,0.6481615811071988,0.6481615811071988,0.0,0.3518384188928012,0.6481615811071988,0.0,0.3518384188928012,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.965,High Risk
0,6,44.75,270.95,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.815,High Risk
0,1,84.8,84.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.885,High Risk
1,41,112.71260784416174,4689.181703081901,0.8010644261884652,0.19893557381153482,0.8010644261884652,0.19893557381153482,0.8010644261884652,0.19893557381153482,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19893557381153482,0.0,0.8010644261884652,0.0,0.0,1.0,0.0,0.0,1.0,0.8010644261884652,0.0,0.19893557381153482,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19893557381153482,0.0,0.8010644261884652,0.0,0.925,High Risk
0,11,44.05,483.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,Medium Risk
0,7,19.9,173.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.045,Low Risk
1,8,97.40822657343398,782.6736064895064,0.7747558041962277,0.2252441958037723,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2252441958037723,0.0,0.7747558041962277,1.0,0.0,0.0,0.2252441958037723,0.0,0.7747558041962277,0.0,0.0,1.0,1.0,0.0,0.0,0.7747558041962277,0.2252441958037723,0.0,0.0,1.0,0.0,1.0,High Risk
0,15,97.5524155958971,1427.017430047233,1.0,0.0,0.839628559160322,0.16037144083967803,0.839628559160322,0.16037144083967803,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16037144083967803,0.0,0.839628559160322,0.0,0.0,1.0,0.839628559160322,0.0,0.16037144083967803,1.0,0.0,0.0,0.0,0.0,1.0,0.16037144083967803,0.0,0.839628559160322,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,High Risk
1,26,19.3,504.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,71,84.4,5969.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,70,39.15,2692.75,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,49.980069770861334,49.980069770861334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.035376201013328834,0.0,0.9646237989866712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9646237989866712,0.0,0.035376201013328834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9646237989866712,0.0,0.035376201013328834,0.0,0.98,High Risk
1,25,104.56032077230401,2655.0566533248425,0.0,1.0,0.879158328026435,0.12084167197356499,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12084167197356499,0.0,0.879158328026435,0.12084167197356499,0.0,0.879158328026435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.879158328026435,0.12084167197356499,0.0,0.0,0.12084167197356499,0.879158328026435,1.0,High Risk
0,68,99.55,6668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.045,Low Risk
0,21,19.6,390.4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,9,85.33264201663184,758.6752179279288,0.019286648186848665,0.9807133518131513,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.019286648186848665,0.0,0.9807133518131513,0.9807133518131513,0.0,0.019286648186848665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,67,86.15,5883.85,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
